Thomas J. Schriber,41
M.A. Flower,1
Cheryl M. O'Donnell,1
Richard A. Levins,1
J. Danko,1
Amardeep Singh Mann,1
R. B. Waina,1
Frederick J. Portier,1
Anita Miller,1
R. Sadowski,1
David S. Nee,1
Ron Huhn,1
Samuel Eilon,1
Sam H. Parry,1
H. L. Bowen Jr.,1
John L. Matticks,1
Alexander K. Schömig,1
Neal S. Campbell,1
John W. Fraser Jr.,1
Mark D. Pardue,1
Jose M. Giron-Sierra,1
Armen Gabrielian,1
Michael W. Golway,1
Christopher C. Funke,1
Joseph R. Murray,1
Reinhart D. Kühne,1
K. Ramamurthy,1
Whey-Ming Tina Song,1
Jared L. Cohon,1
Gay Doreen Serway,1
S. Cem Karacal,1
J. Wang,1
Thomas J. Corcoran,1
A. V. Gafarian,1
Robert L. Wittman Jr.,1
B.J. Schroer,1
Joseph S. Lombardo,1
Andrew F. Daughety,1
William P. Johnson,1
D. Bridgeland,1
Shlomo Globerson,1
R.P. Sadowski,1
Drazen Kostelski,1
Michael T. Mazzaro,1
D.A. Revicki,1
Rowena Añonuevo,1
Miriam E. Pagano,1
Betty J. Bortscheller,1
Paul G. Glasserman,1
R.J. Mayer,1
Ralph J. Kochenburger,1
C. Jain,1
Otto C. Doering III,1
Stephen C. Hora,1
Jay W. Cohen,1
J. Marx Ayres,1
C.J. Kassales,1
Bruce E. Herring,1
Jain J. Wang,1
Roger E. Bokeny,1
Ronald R. Mourant,1
Beverly O'Neal,1
A. Dupuy,1
Stephen F. Lundstrom,1
Leonard Bass,1
Austin Hoggatt,1
Phillip Dickenson,1
H. Joseph Newton,1
John Ryder,1
C.M. Overstreet,1
R.C. Crain,1
G. Gurkan,1
B. P. Schrader,1
Chien-Chou Su,1
Hin Bun Chow,1
Julian M. Scher,1
Benoit Montreuil,1
M. Sadek Eid,1
Pierre L'Esperance,1
M. Eric Johnson,1
Jeffrey J. Guzy,1
Jin Joo Lee,1
Onur M. Ülgen,1
Jagannath T. Gharpure,1
Mitchell G. Spiegel,1
Victor Gulewicz,1
B. Perlic,1
R. C. Field,1
Charles E. Rasbach,1
Jack B. Hodges,1
D. Francis Crane,1
Sergio Ruiz-Mier,1
R. D. Walkley,1
F.J. Vazquez,1
Maged Dessouky,1
Annette L. Wilson,1
J. Siemer,1
David H. Scuse,1
R. Neil Wagoner,1
V.W.C. Yau,1
Blair H. Schlender,1
Jack Hachigian,1
R. M. Ingle,1
Greg C. Marr,1
J. Kent Peacock,1
A. Y. Lewin,1
Robert Bechofer,1
G. Frank Thompson,1
G. Evans,1
Miklos Vasarhelyi,1
M. J. Drevna,1
J. Robert Fidler II,1
Philip Klahr,1
II,1
Joe Fearey,1
Lori Hood,1
Chun-Hung Chen,1
Peter H. Miyares,1
Thomas M. Kisko,1
R. J. Lord,1
J. R. Jump,1
Steven M. Walzcak,1
Halim Damerdiji,1
Robert E. Haymond,1
Carl J. Perry,1
Margaret Hong Chen,1
Matthew A. Johnson,1
L. K. Gaafar,1
Helen M. Wood,1
John W. McCredie,1
Cynthia D. Coberly,1
Joseph B. Major,1
Edwin L. Bidwell,1
Brian Pollins,1
Jerald Maiers,1
Emily C. Placy,1
S. Guarro,1
Samuel T. Chanson,1
P. Le Bourgeois,1
Suresh Sethi,1
Tenny Lam,1
R. Giese,1
Norm Otto,1
Dennis Taillie,1
J.M. Donnelly,1
M. T. Coughlin,1
Gaynor Legge,1
Akash Bahuguna,1
Peter Imbrey,1
S. H. Manning,1
Thomas E. Holland,1
Letitia M. Pohl,1
O. Balci,1
Edward Ignall,1
Bob Derksen,1
J. Reitman,1
Gregory D. Peterson,1
Richard C. Barclay,1
Mark Elder,1
Anthony J. Barbera,1
T. Sarosky,1
O. J. Loewer,1
Norihiko Yanagihara,1
Lawrence J. Watters,1
C. H. Imhoff,1
Fabias Gomes,1
Mohammed M. Shamma,1
Lester W. Jacobs,1
J.S. Dhingra,1
Nazar A. Younis,1
H. Sylvia Porjes,1
Robert R. Hill,1
Joseph J. Deval,1
Ranko Vujosevic,1
Robert E. Mortenson Jr.,1
Glenn R. Drake,1
A.J. Lawrance,1
Ismail M. Zahran,1
Sherman Hunter,1
Edward A. Davis,1
Domenico Ferrari,1
Ira E. Robinson,1
Wen Zhang,1
Alexander Shapiro,1
Charles H. Falkner,1
Robert O. Anderson,1
Stephen A. Levine,1
Wilfred J. Westlake,1
Robert Godfrey,1
James N. Paprocki,1
Ingolf Stahl,1
Susan Soloman,1
Doug Love,1
Lauren C. Bruzzone,1
Kenneth M. Marwiczak,1
L. G. Brown,1
L. Wesley Rearick,1
Kim Patton-Stallman,1
Jianhong Liang,1
Beth A. Boling,1
P. Wade Buckholts,1
Christopher D. Carothers,1
Donato A. D'Esopo,1
Robert S. Feingold,1
Charles Corbett,1
Norman R. Lyons,1
Bruce Caraway,1
Gerald E. Brown,1
Nobuyuki Ueno,1
D. A. Henderson Jr.,1
Marié-Hélène Jobin,1
M. Wayne Shivelery,1
Elizabeth S. Lacher,1
Alan T. Clementson,1
E. E. Kaczka,1
Ronald A. Schwarz,1
Wilhelm H. Bortels,1
Mark H. Hellbusch,1
Ken Bauer,1
Julika Siemer,1
Carol Eckersley,1
R. Regner,1
Allen G. Delaney,1
Jerry Babbin,1
Michael Sherman,1
A. E. Johnson Jr.,1
A.E. Rainis,1
Tag G. Kim,1
Donald W. Sutherlin,1
Michael Gellar,1
Patrick K. Clark,1
Albert Pedrinan,1
Chris Towery,1
Charles J. Kowalski,1
Sanghoon Lee,1
Christine M. Kelly-Sacks,1
Marvin Seppanen,1
Sumit Ghosh,1
A. Hsu,1
Lisa A. Pegden,1
Walter Miklius,1
Norman R. Glass,1
Richard A. Sammis,1
Robert Meyer,1
Ken Turnay,1
Paul J. Kosteva,1
Duane Setterdahl,1
I.E. Mitchell,1
Philip C. Cooley,1
Gregory Seibert,1
Marda Redditt,1
Harry Heckathorn,1
A. Girard,1
Verna E. Knapp,1
R.D. Jones,1
J.S. Smith,1
Richard J. Thompson,1
Dennis G. Fryback,1
P. D. Allen,1
Aurel N. de Hollan,1
J. Q. Hu,1
Kenneth A. Fegley,1
Howard R. Toole,1
Donald J. Miller,1
Richard Fujimoto,1
"Jr.""",1
Chien-Liang Chen,1
Man T. Ung,1
Ken Barker,1
Keith W. Ross,1
Victor J. K. Hsin,1
A. Hochhauser,1
T. A. Rourke,1
Mary L. Bailey,1
Peter S. Maybeck,1
R.W. Franceschini,1
Charles G. Carpenter,1
Donald A. Heckerman,1
J.E Hatch,1
C.D. Pegden,1
R.F. Garcia,1
William M. Marcy,1
Val Silby,1
Harvey Golden,1
Constance K. McElwain,1
Stephen R. Parker,1
Kiyohisa Mizoguchi,1
John D. Waddell,1
J. W. Knight,1
Joseph Procter,1
Warren H. Winter,1
James W. Hooper,1
Nancy Marland,1
Robert M. Shapiro,1
D. Drew,1
Lois M. L. Delcambre,1
Sekhar Vankatraman,1
A. Levas,1
Mariko Yamamoto,1
David Martin,1
Kurt M. Neuman,1
Donald M. Wyckoff,1
R.V. Rogers,1
Gerald Vasend,1
Fe Zinnia Albay,1
Salvatore Stolfo,1
W. Allen Spivey,1
James M. Calvin,1
Barry Jackson,1
Robert B. Krieger,1
D.G. Harder,1
J. Seydel,1
Willi Bernhard,1
P. Hoefer,1
M.A. Youngren,1
M.F. Forward,1
Vijay Madisetti,1
Richard R. Reed,1
Richard L. Nolan,1
Oscar S. Fowler,1
William T. McClelland Jr.,1
Sophia Scoggins,1
Witold Jacak,1
Dennis S. Mok,1
John P. Roberts,1
D. Hopkins,1
Ralph V. Wood,1
Geoffrey Cordon,1
Carl H. Imhoff,1
Giovanni Chiola,1
Roger I. Hall,1
Donald G. McGregor,1
Steve R. White,1
Dulcy M. Abraham,1
W.E. Biles,1
Moussa I. Mousa Mostafa,1
John Mark Duva,1
G. Feldmann,1
Paul E. Nielsen,1
Wayne M. Loucks,1
C. J. Shepherd,1
Katherine Murphy,1
R.I. Carr,1
Eugene Kaczka,1
A. Acampora,1
Ray W. Schooley,1
Harold M. Heggestad,1
Madhavi Lingineni,1
Arild Olsen,1
John H. Reynolds,1
Bjorn Conrad,1
Armand b. Cognetta,1
H. B. Horton,1
L.L. Armacost,1
Ernest L. Kohler,1
Harold A. Kurstedt Jr.,1
A.S. Kashyap,1
Ronald R. Willis,1
M. Bailey,1
F. Boehm,1
Harley M. Courtney,1
Guy C. Corynen,1
D.L. Lester,1
Norbert Hauser,1
Joseph J. Molitoris,1
Edward M. Morgan,1
R.G. Harvey,1
Burton Smith,1
Randall Hammer,1
James V. Juckler,1
Jakov Crnkovic,1
Marco Chierotti,1
William T. Begenyi,1
Bob Diamond,1
William A. Gates,1
B. D. Williams,1
Joe K. Clema,1
S. Takakuwa,1
Gerda Woxen,1
Leland Blank,1
Fredrick K. Goodman,1
M. L. Frankel,1
Christopher F. Weight,1
Robert E. Sheridan Jr.,1
M. Sovereign,1
Larry D. Wittle,1
Pedro A. Nassau,1
Anthony V. Sebald,1
John T. Larkin,1
Mark A. McKnew,1
David C. Nowading,1
K. S. Shanmugan,1
Irma Adelman,1
Fernando J. Barros,1
T. A. Aldowaisan,1
Joseph S. Nadan,1
E. Leonard Arnoff,1
Sunder Kekre,1
Sethuraman Raghunath,1
Thomas E. Sadlowski,1
C.R. Standridge,1
Pierre Lefrançois,1
Joseph C. Mello,1
James R. Buck,1
Michael V. Vasilik,1
Benjamin Mittman,1
P. Kelch,1
David W. Graff,1
R. E. Taylor,1
Joe Provenzano,1
Michael G. Kay,1
John W. McCredle,1
S.T. Ferguson,1
Kendra E. Moore,1
Paul Wyman,1
Richard K. Paetzold,1
Robert C. Bushnell,1
Robert H. Giles Jr.,1
Wai Mun Syn,1
D. A. D'Esopa,1
Sol Kaufman,1
Ahmed L. Mezaache,1
David K. Peterson,1
J. Mark Long,1
Jerry C. Yan,1
Emanuel Parzen,1
Trent E. Lange,1
D. S. Kochar,1
David W. Yesair,1
J.W. Wong,1
Hans-Paul Schwefel,1
Camille Speisman,1
K. Peng,1
Charles Dale,1
James R. Siebauer,1
John D. Sumner,1
Sununtar Setboonsarng,1
K. E. Wunderlich,1
Phil Francis,1
Donald B. Hopings,1
J.J. Leavy,1
Alberto J. Santiago,1
W. A. Johnson,1
F. Bradley Armstrong IV,1
J. A. Svestka,1
William C. Thompson,1
William Alexander,1
Cynthia A. Funka-Lea,1
Doree Seligmann,1
Urban A. Brunner,1
J. Raymond Fletcher,1
Joseph B. Seif,1
Steven H. Azzaro,1
Edmund B. Pyle III,1
Sally J. Hill,1
Y. A. Hosni,1
Vernon H. Hamilton,1
Robert V. Fultyn,1
Ed Andert,1
Ronald G. Pettit,1
Roy Wnek,1
David Rucker,1
J. David Liljegren,1
Thomas D. Moser,1
Paul J. Swanson Jr.,1
Marsha J. Boggs,1
Stuart Dean,1
Ruth Davies,1
E. McKenzie,1
Victor M. Tamashunas,1
Robert C. Pickett,1
Charles Fuller,1
Thomas L. Hannan,1
James E. Wilkinson,1
M. Kim,1
Mei Deng,1
A.S. Walters,1
D. Suggs,1
Jerome A. Doutriaux,1
Stanislaw Raczynski,1
Joakim Kalvenes,1
Kevin Healy,1
V. P. Sobczynski,1
G. F. Koons,1
Michael D. McKay,1
Alan Goldberg,1
J.P Tjelle,1
Elden Deporter,1
Suzanne E. Lammers,1
C. Madu,1
Linda Jankauskas,1
H.A. DiGiulio,1
Yoshiyuki Nakagawa,1
L. B. Golovin,1
Amar Batra,1
Thomas L. Honeycutt,1
Ajit S. Bhatia,1
F.T. Sparrow,1
Robert H. Storer,1
Terence E. Wilson,1
John Neidlinger,1
Prakash Rad,1
Lani N. Waller,1
G. Dobbins,1
Paula Sweeney,1
Robert Gatland,1
Thomas Moranian,1
J. Villen-Altamirano,1
Robert H. Holland,1
Thomas W. Connolly,1
J.C. Spall,1
Irwin Greenburg,1
Francois E. Cellier,1
H. Chen,1
Michael A. Pagels,1
James C. Stanley,1
M.W. Collins,1
Everett S. Joline,1
John W. Fowler,1
Marcel F. Neuts,1
David B. Beasley,1
Usha Chandrasekaran,1
P. S. Myers,1
W. A. Hall,1
Sam Parry,1
Marc Turmel,1
Andrew J. Siprelle,1
Michael Sale,1
E. J. Williams,1
Ron Janz,1
D. W. H. Cheng,1
R. B. Curry,1
Yi Zhang,1
Michael L. Morrison,1
Chandrashekar Krishnaswamy,1
Paul R. Work,1
Charles Lusky,1
Joseph M. Fegan,1
A. M. Wildberger,1
J.C. Schaaf,1
Russell M. Tahmoush,1
Robert G. McIntyre,1
Kathy L. McCommon,1
Jason Hsu,1
William F. Hoyt,1
Padman Nagenthiram,1
Jorge Luis Romeu,1
T.S. Webb,1
R.A. Wysk,1
Demet C. Wood,1
J. Cong,1
D.C. Wood,1
M. Bullington,1
James O. Dyal,1
Phil Heidelberger,1
Anne Gardel,1
Eric L. Savage,1
A.M. Economos,1
David Vaughan,1
J. A. Planchard,1
Glen D. Smith,1
Theodore L. Willke,1
Donald Greenspan,1
Claude C. Barnett,1
Wilbert E. Wilhelm,1
M. Mathur,1
Daniel R. Murphy,1
Ellen Roland,1
J. O. Miller,1
O. George Kennedy,1
Greg Lornow,1
Manak C. Gupta,1
Jun-ji Lee,1
S. Smith,1
Lissa F. Pollacia,1
Saul B. Gelfand,1
Richard A. Volz,1
John P. Seagle,1
R. N. Rechtschaffen,1
M. Pidd,1
V. Ceric,1
Richard Irvin Baldock,1
Richard A. Glassco,1
Robert Elliot,1
Bruce L. Kleine,1
Thomas M. Cook,1
Peter Parkinson,1
E.I. Yucesan,1
Udayan Nandkeolyar,1
Isadore L. Goldhirsh,1
Perwes Shahabuddin,1
Michael A. Zeimer,1
J. R. Nuckols,1
B. A. Wilson,1
Christopher C. Skiscim,1
R. Petrakian,1
D.H. Withers,1
Osamu Mori,1
David J. Louscher,1
Daniel C. Chin,1
Pankaj Kedia,1
W. Chou,1
R. Stafford,1
William R. Lilegdon II,1
R.G. Maher,1
Kenneth E. Willis,1
Amy E. B. Amamoto,1
J.R. Wilson,1
J. Corman,1
Jason Chiahsin Yu,1
Robert T. Burger,1
Robert E. Bechhofer,1
Edward T. Watanabe,1
R.A. More,1
Arthur S. Priver,1
J. B. Meadows,1
Athanassion N. Avramidis,1
Subhas Roy,1
B. Collie,1
Robert G. Voss,1
John S. Ivey Jr.,1
George E. Juras,1
Arthur D. Chrapkowski,1
Kenneth L. Stanwood,1
G. G. Hegde,1
John M. Lewis,1
C.D. Visnic,1
William A. Bailey,1
R. D. Riggin,1
Dean Plager,1
W.F. Hamilton,1
Richard Stafford,1
Kuang-Chau Yeh,1
W. H. Remy,1
T. Moeller,1
Ralf W. Seifert,1
S.K. Khator,1
Sathyakumar Selvarai,1
Raja G. Petrakian,1
Jerome D. Sabuda,1
Thomas R. Willemain,1
T. S. Logsdon,1
J. H. Blackstone Jr.,1
Robert S. Sullivan,1
Munetaka Sakamoto,1
Raymond E. Gallagher,1
Charles A. Smith,1
N. J. Earle,1
Gearoid M. Lane,1
Brian Malloy,1
Robert B. Turnage,1
Murl Wayne Parker,1
David Haumann,1
John L. Mauer,1
Andrew Gilman,1
John C. Rea,1
Claude Boucher,1
Bennett Fox,1
Bruce H. Boguslav,1
R. S. Skertchly,1
R. Ramanathan,1
Robert D. Foley,1
M. N. Bartakke,1
Jon I. Fellers,1
M.C. Fu,1
T. H. Myer,1
Charles Fitzwater,1
Susan Heimrath,1
Bruce Pollack-Johnson,1
Mark Fox,1
J. C. Thomas,1
N. D. Huebner,1
Stephen T. Newman,1
R. G. Hazlett,1
R. C. Wilson,1
Marc W. Cygnus,1
M. Dorko,1
John J. Marsh III,1
K. L. Slepicka,1
William J. Maddocks,1
James R. Mekemson,1
Pawel Radzikowski,1
K.M. Taaffe,1
Gerhard J. Hanneman,1
T.F. Schuppe,1
Jeffrey E. Payne,1
Philip H. Young,1
L. Keller,1
D. L. Chesser,1
Leonid V. Belyaev,1
David L. Spooner,1
Joe A. Smith,1
J.T. Douglass,1
R. Kathman,1
Ryuichi Kitamura,1
James E. Bernard,1
Eugene Bollenbach,1
S. E. Naron,1
Don Warner,1
Christian Okoye,1
G. C. Runger,1
D. Calhoun,1
R. P. Sadowski,1
F.R. Hand,1
David E. Strack,1
Ed McKensie,1
Richard L. Gimarc,1
Ann Dunkin,1
David P. Shube,1
Patrick Inouye,1
William DiDecca,1
Kenneth V. Buxton,1
E.I. Chen,1
Kenneth J. Bodzioch,1
Stanton G. Cort,1
Mark D. Scott,1
A. H. Brown,1
T.D. Clark Jr.,1
Timothy D. Simpson,1
M. M. Patel,1
Steven F. Arnold,1
Abbas Asadi-Arbabi,1
Cindy Schiess,1
Eric A. Zahn,1
Mike Chiusolo,1
S. Hurtubise,1
Barbara S. Haskins,1
Mark Falash,1
R. L. Fehr,1
G. Nadoli,1
Donald F. Deutsch,1
Charles S. ReVelle,1
Norene Collins,1
E. Dagher,1
I. H. Shahnawaz,1
M.M. Hazra,1
Steven C. Sprecher,1
Robert J. Newett,1
P.J. Moore,1
H.C. Hg,1
Jane Harmon,1
Gustave J. Rath,1
Linda K. Anderson,1
Kennetl B. Young,1
Andrzej W. Kisiel,1
J. E. Camp,1
Peter L. Asprey,1
Leo A. Joseph,1
Alan D. Wilcox,1
J. J. Schengili,1
Cheryl A. Ammann,1
Bruce L. Golden,1
Nina DeCario,1
Susan L. Solomon,1
Bryant K. Kershaw,1
Yuehwern Yih,1
D. Allison,1
Peter R. Newsted,1
Steven Hershey,1
Richard L. Patterson,1
David Briskman,1
William J. Tracz,1
Carolyn Hughes,1
Charles Harrell,1
Barbara Werner Mazziotti,1
Nader Afshar,1
F. D. Kennedy,1
Edward A. Siecienski,1
Leonard R. Johnson,1
L.W. Schruben,1
John B. Selhorst,1
Richard P. Smith,1
Fathi Sokkar,1
M. H. MacDougall,1
Paul Pappas,1
Chelsea C. White III,1
DongHui Li,1
E. Olusegun George,1
G. Smerage,1
J. Williams Schmidt,1
William W. Agresti,1
Sathin Mahesh,1
Adolf D. May,1
H. A. Bennett,1
Michael K. Taylor,1
Tzyh-Jong Wang,1
Knud Erik Wichmann,1
Ray Combs,1
William H. Moll,1
Randall B. Howard,1
Paul W. Reimus,1
Roger H. Larson,1
Gene J. Schroeder,1
S. S. Liu,1
E.P. Visco,1
A.M. Odeh,1
C.D. Carmichael,1
Ronald J. Degen,1
Henry G. Dove,1
Robert W. Brobst,1
Baruch Halachmi,1
Sheldon Lou,1
Cita Furlani,1
E. W. Walpole,1
James Armstrong,1
Samuel Graves,1
Avril Law,1
Pen-Chung Yew,1
Patricia Anne Owen,1
S. Parisay,1
Thomas E. Booth,1
J.M. Jenkins,1
Jerrold Rubin,1
Barbara H. Roberts,1
Sherry Mertens,1
Carlos B. Ramirez Cerda,1
M. D. Wiley,1
X. Xie,1
Erick B. Edwards,1
J. L. Huttinger,1
N. Wilson,1
F.M. Bustamante,1
Allen S. Kennedy,1
Srinagesh Gavirneni,1
Dah-Chuan Gong,1
Roger C. Stuebing,1
H. Tsunoda,1
G. L. Blankenship,1
Richard C. Morey,1
Michael J. Drevna,1
Paul A. Savory,1
E. R. Peterson,1
James A. Winter,1
Myron D. Paine,1
Albert G. Greenberg,1
Alvin F. Andrus,1
Trevor N. Mudge,1
John E. Foster,1
Nolan N. Turner Jr.,1
Miriam Heller,1
Phillip Heidelberger,1
H.A. Scott,1
Paul Luker,1
Jack E. Shemer,1
Rebecca D. Goodman,1
Avetik P. Matevosian,1
Thomas M. Tirpak,1
Michael C. Cheselka,1
Jacob Belkin,1
Kishor Trivedi,1
A. Douglas Bender,1
Michael J. Magazine,1
Sanjay Saxena,1
Kow C. Chang,1
Richard C. Larson,1
A.H. Levis,1
T.G. Kim,1
Lydia P. Dubon,1
Richard W. Eglese,1
David Messerschmitt,1
John A. White,1
Ramon Rodriguez,1
Keith W. Miller,1
L. Y. Tsui,1
Robert W. Atherton,1
Thomas G. Delutis,1
P.J. Burns,1
Julie N. Ehrlich,1
Eugene Telep,1
Sandra Turner Gantt,1
James F. Novotnak,1
Ahmed Zaki,1
Rosalee J. Gordon,1
Philip D. Drew,1
Laura C. Giussani,1
Ali Gunal,1
Peter Stanek,1
Todd Tillinghast,1
G. R. Silkensen,1
William B. Carter,1
R. Mills,1
Deborah J. Medeiros,1
Thanvat Junchaya,1
Barry Weintrob,1
Larry Zebel,1
O. Tanir,1
Eric C. Carlson,1
L.L. Jayaraman,1
David L. Rados,1
Lyman C. Dennis II,1
Allan M. Bloom,1
J. Duff,1
P. A. Jacobs,1
Gérald Gamache,1
A. Lekkos,1
Peter K. Leong,1
Karon Barber,1
Jair M. Babad,1
John S. Sadowsky,1
Kazuyuki Mitome,1
Ginner Weatherby,1
Z. Li,1
P.M. Dickens,1
James A. Fitzsimmons,1
Charles Macal,1
Robert F. Bachert,1
Hiroshi Awane,1
Joseph C. Brill,1
Charles E. Donaghey,1
Alex F. Sisti,1
Samir Chakraborty,1
Cliff B. King,1
Tarun Gupta,1
Leon B. Ellwein,1
J. F. Grant,1
Bor-Chung Cheng,1
Matt Ricketts,1
J. Frederick Klingener,1
Donald J. Hempel,1
Youyi Mao,1
Carey Williamson,1
Kirk MacKenzie,1
H. Pat Artis,1
Robert F. Zant,1
Hawker Siddeley,1
Dan Gauthier,1
M. Luise McAllister,1
A.C. Palaniswamy,1
D.P. Gaver,1
David O. Rich,1
George E. Meyer,1
David Kelton,1
Tuncer Oren,1
G. L. Baskerville,1
David Roggendorff,1
Jeffrey L. Posdamer,1
Shanti Gupta,1
C. Alexpoulos,1
Gary J. Wright,1
E.H. Page,1
N. J. Henderson,1
Manjunath Kamath,1
Charles S. Saxon,1
J. Schwartz,1
William A. Farrand,1
John D. Reid,1
Magdi M. Kabil,1
Roland Priemer,1
L.L. Rose,1
Harold L. Pastrick,1
Ronald J. Ebert,1
Usha Chandra,1
Frank J. Babel,1
Anthony M. Fiore,1
Chi-Ming Chang,1
L. H. Bieman,1
Brian L. Slobodow,1
J. W. Simonds,1
C. C. Travis,1
Ravinder Nanda,1
James W. Balsiger,1
Edward B. Lieberman,1
F. Hayashi,1
Rosemary Wild,1
Harvey H. Millar,1
W.B. Lee,1
M. D. Mesarovic,1
Charles L. Crabtree,1
Hon-Shiang Lau,1
James T. Lin,1
Peter Aiken,1
David T. Marlow,1
Camille Rivera,1
Christine M. Watson,1
Gary Farrar,1
Maria C. Pate,1
Lei Lei,1
Frank J. Cesario,1
K. J. Cohen,1
Andrew P. Sage,1
Paul T. Fishburn,1
A.Y. Ozge,1
Charles Defelice,1
A.W. Chan,1
Joseph L. Balintfy,1
Robert F. Seeman,1
Carol S. Russell,1
D. L. Tweedy,1
P. Heidelberger,1
Muhammed Naqi,1
Der-Fa R. Chen,1
Y. Oh,1
David O. Wood,1
Douglass Seely,1
L. J. Rolston,1
Frances M. Delaney,1
James E. Bruno,1
Meredith Scovill,1
Frederick C. Weston Jr.,1
Philip E. Robinson,1
Siddarth Behera,1
Mandy Hassanpour,1
Cynthia L. Morey,1
Chien-Chung Shen,1
Charles I. Bartfield,1
David H. Evans,1
M.L. Wilkins,1
Meredith Flinn,1
P.W. Glynn,1
Mark Greenberg,1
K. L. Musser,1
R. C. H. Cheng,1
Alvin M. Silver,1
P. K. Coats,1
Yasar A. Ozcan,1
Leonard H. Weiner,1
Robert M. Haralick,1
Terry R. Harms,1
Bor-Ruey Fu,1
R. J. Kavanagh,1
J. F. Faccenda,1
Carolyn K. Davis,1
H.D. Sherali,1
Zalman A. Shavell,1
M. Mollaghasemi,1
Isabelle Demeure,1
Gary E. Sundquist,1
Hisanobu Mizukawa,1
M.P. Bailey,1
R. W. Hill,1
Norman Hampton,1
Kim Ong,1
S.H. Cohn,1
P. Slaten,1
Jim Bycura,1
E. Emory Enscore Jr.,1
Pierre Lefrancois,1
Jason S. Glazier,1
Steven Geyer,1
Charles A. Van Meter,1
Ross D. Hitti,1
Ch. Grandjean,1
M.A. Contesti,1
Mitchel F. Bloom,1
D. L. Kimbler,1
Clement Luk,1
W. B. Pearce,1
Ronald Dale Jones,1
Neal G. Pierce,1
Dan Cohen,1
Thomas M. Swip Jr.,1
Gerard C. Blais,1
Vidya S. Taneja,1
David K. Laval,1
Thomas P. Vayda,1
Geoffrey F. Walker,1
William F. Waite,1
Alex C. Jolly,1
Haig Bohigian,1
Richard A. Helfman,1
R. J. Paul,1
Lynne D. Green,1
Stephanie Cammarata,1
